,Município,Regional,Tipo,Área de atuação,variable,value
313,Tatuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
314,Tatuí,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
315,Tietê,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,16
316,Tietê,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,116
317,Tietê,Sorocaba,RRT Inicial,Meio Ambiente,2020,0
318,Tietê,Sorocaba,RRT Inicial,Conforto Ambiental,2020,0
319,Tietê,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
320,Tietê,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
321,Tietê,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
322,Votorantim,Sorocaba,RRT Inicial,Conforto Ambiental,2020,7
323,Votorantim,Sorocaba,RRT Inicial,Meio Ambiente,2020,2
324,Votorantim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2020,39
325,Votorantim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2020,680
326,Votorantim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,0
327,Votorantim,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2020,0
328,Diadema,ABC,RRT Social,,2020,2
329,Diadema,ABC,Empresa,,2020,13
330,Diadema,ABC,Profissional,,2020,180
331,Mauá,ABC,RRT Social,,2020,0
332,Mauá,ABC,Empresa,,2020,12
333,Mauá,ABC,Profissional,,2020,185
334,Ribeirão Pires,ABC,RRT Social,,2020,0
335,Ribeirão Pires,ABC,Empresa,,2020,12
336,Ribeirão Pires,ABC,Profissional,,2020,128
337,Rio Grande da Serra,ABC,RRT Social,,2020,0
338,Rio Grande da Serra,ABC,Empresa,,2020,1
339,Rio Grande da Serra,ABC,Profissional,,2020,16
340,Santo André,ABC,RRT Social,,2020,6
341,Santo André,ABC,Empresa,,2020,160
342,Santo André,ABC,Profissional,,2020,1215
343,São Bernardo do Campo,ABC,RRT Social,,2020,2
344,São Bernardo do Campo,ABC,Empresa,,2020,80
345,São Bernardo do Campo,ABC,Profissional,,2020,1145
346,São Caetano do Sul,ABC,RRT Social,,2020,0
347,São Caetano do Sul,ABC,Empresa,,2020,82
348,São Caetano do Sul,ABC,Profissional,,2020,550
349,Americana,Campinas,RRT Social,,2020,0
350,Americana,Campinas,Empresa,,2020,39
351,Americana,Campinas,Profissional,,2020,288
352,Artur Nogueira,Campinas,RRT Social,,2020,0
353,Artur Nogueira,Campinas,Empresa,,2020,5
354,Artur Nogueira,Campinas,Profissional,,2020,44
355,Campinas,Campinas,RRT Social,,2020,0
356,Campinas,Campinas,Empresa,,2020,218
357,Campinas,Campinas,Profissional,,2020,1936
358,Cosmópolis,Campinas,RRT Social,,2020,0
359,Cosmópolis,Campinas,Empresa,,2020,2
360,Cosmópolis,Campinas,Profissional,,2020,20
361,Engenheiro Coelho,Campinas,RRT Social,,2020,0
362,Engenheiro Coelho,Campinas,Empresa,,2020,2
363,Engenheiro Coelho,Campinas,Profissional,,2020,15
364,Holambra,Campinas,RRT Social,,2020,0
365,Holambra,Campinas,Empresa,,2020,3
366,Holambra,Campinas,Profissional,,2020,21
367,Hortolândia,Campinas,RRT Social,,2020,12
368,Hortolândia,Campinas,Empresa,,2020,7
369,Hortolândia,Campinas,Profissional,,2020,63
370,Indaiatuba,Campinas,RRT Social,,2020,1
371,Indaiatuba,Campinas,Empresa,,2020,39
372,Indaiatuba,Campinas,Profissional,,2020,393
373,Itatiba,Campinas,RRT Social,,2020,0
374,Itatiba,Campinas,Empresa,,2020,20
375,Itatiba,Campinas,Profissional,,2020,209
376,Jaguariúna,Campinas,RRT Social,,2020,4
377,Jaguariúna,Campinas,Empresa,,2020,3
378,Jaguariúna,Campinas,Profissional,,2020,34
379,Monte Mor,Campinas,RRT Social,,2020,0
380,Monte Mor,Campinas,Empresa,,2020,2
381,Monte Mor,Campinas,Profissional,,2020,19
382,Morungaba,Campinas,RRT Social,,2020,0
383,Morungaba,Campinas,Empresa,,2020,2
384,Morungaba,Campinas,Profissional,,2020,7
385,Nova Odessa,Campinas,RRT Social,,2020,0
386,Nova Odessa,Campinas,Empresa,,2020,0
387,Nova Odessa,Campinas,Profissional,,2020,18
388,Paulínia,Campinas,RRT Social,,2020,1
389,Paulínia,Campinas,Empresa,,2020,10
390,Paulínia,Campinas,Profissional,,2020,118
391,Pedreira,Campinas,RRT Social,,2020,0
392,Pedreira,Campinas,Empresa,,2020,1
393,Pedreira,Campinas,Profissional,,2020,31
394,Santa Bárbara d'Oeste,Campinas,RRT Social,,2020,0
395,Santa Bárbara d'Oeste,Campinas,Empresa,,2020,11
396,Santa Bárbara d'Oeste,Campinas,Profissional,,2020,126
397,Santo Antônio de Posse,Campinas,RRT Social,,2020,0
398,Santo Antônio de Posse,Campinas,Empresa,,2020,2
399,Santo Antônio de Posse,Campinas,Profissional,,2020,12
400,Sumaré,Campinas,RRT Social,,2020,1
401,Sumaré,Campinas,Empresa,,2020,9
402,Sumaré,Campinas,Profissional,,2020,80
403,Valinhos,Campinas,RRT Social,,2020,0
404,Valinhos,Campinas,Empresa,,2020,21
405,Valinhos,Campinas,Profissional,,2020,207
406,Vinhedo,Campinas,RRT Social,,2020,0
407,Vinhedo,Campinas,Empresa,,2020,10
408,Vinhedo,Campinas,Profissional,,2020,189
409,Alambari,Sorocaba,RRT Social,,2020,0
410,Alambari,Sorocaba,Empresa,,2020,2
411,Alambari,Sorocaba,Profissional,,2020,1
412,Alumínio,Sorocaba,RRT Social,,2020,0
413,Alumínio,Sorocaba,Empresa,,2020,0
414,Alumínio,Sorocaba,Profissional,,2020,5
415,Araçariguama,Sorocaba,RRT Social,,2020,0
416,Araçariguama,Sorocaba,Empresa,,2020,4
417,Araçariguama,Sorocaba,Profissional,,2020,8
418,Araçoiaba da Serra,Sorocaba,RRT Social,,2020,0
419,Araçoiaba da Serra,Sorocaba,Empresa,,2020,2
420,Araçoiaba da Serra,Sorocaba,Profissional,,2020,30
421,Boituva,Sorocaba,RRT Social,,2020,0
422,Boituva,Sorocaba,Empresa,,2020,6
423,Boituva,Sorocaba,Profissional,,2020,59
424,Capela do Alto,Sorocaba,RRT Social,,2020,0
425,Capela do Alto,Sorocaba,Empresa,,2020,1
426,Capela do Alto,Sorocaba,Profissional,,2020,3
427,Cerquilho,Sorocaba,RRT Social,,2020,0
428,Cerquilho,Sorocaba,Empresa,,2020,4
429,Cerquilho,Sorocaba,Profissional,,2020,43
430,Cesário Lange,Sorocaba,RRT Social,,2020,0
431,Cesário Lange,Sorocaba,Empresa,,2020,0
432,Cesário Lange,Sorocaba,Profissional,,2020,6
433,Ibiúna,Sorocaba,RRT Social,,2020,0
434,Ibiúna,Sorocaba,Empresa,,2020,1
435,Ibiúna,Sorocaba,Profissional,,2020,24
436,Iperó,Sorocaba,RRT Social,,2020,0
437,Iperó,Sorocaba,Empresa,,2020,2
438,Iperó,Sorocaba,Profissional,,2020,7
439,Itapetininga,Sorocaba,RRT Social,,2020,0
440,Itapetininga,Sorocaba,Empresa,,2020,14
441,Itapetininga,Sorocaba,Profissional,,2020,83
442,Itu,Sorocaba,RRT Social,,2020,0
443,Itu,Sorocaba,Empresa,,2020,30
444,Itu,Sorocaba,Profissional,,2020,221
445,Jumirim,Sorocaba,RRT Social,,2020,1
446,Jumirim,Sorocaba,Empresa,,2020,1
447,Jumirim,Sorocaba,Profissional,,2020,2
448,Mairinque,Sorocaba,RRT Social,,2020,0
449,Mairinque,Sorocaba,Empresa,,2020,1
450,Mairinque,Sorocaba,Profissional,,2020,21
451,Piedade,Sorocaba,RRT Social,,2020,0
452,Piedade,Sorocaba,Empresa,,2020,1
453,Piedade,Sorocaba,Profissional,,2020,24
454,Pilar do Sul,Sorocaba,RRT Social,,2020,0
455,Pilar do Sul,Sorocaba,Empresa,,2020,2
456,Pilar do Sul,Sorocaba,Profissional,,2020,12
457,Porto Feliz,Sorocaba,RRT Social,,2020,0
458,Porto Feliz,Sorocaba,Empresa,,2020,8
459,Porto Feliz,Sorocaba,Profissional,,2020,56
460,Salto,Sorocaba,RRT Social,,2020,1
461,Salto,Sorocaba,Empresa,,2020,14
462,Salto,Sorocaba,Profissional,,2020,138
463,Salto de Pirapora,Sorocaba,RRT Social,,2020,0
464,Salto de Pirapora,Sorocaba,Empresa,,2020,0
465,Salto de Pirapora,Sorocaba,Profissional,,2020,13
466,São Miguel Arcanjo,Sorocaba,RRT Social,,2020,0
467,São Miguel Arcanjo,Sorocaba,Empresa,,2020,2
468,São Miguel Arcanjo,Sorocaba,Profissional,,2020,10
469,São Roque,Sorocaba,RRT Social,,2020,0
470,São Roque,Sorocaba,Empresa,,2020,13
471,São Roque,Sorocaba,Profissional,,2020,102
472,Sarapuí,Sorocaba,RRT Social,,2020,0
473,Sarapuí,Sorocaba,Empresa,,2020,0
474,Sarapuí,Sorocaba,Profissional,,2020,6
475,Sorocaba,Sorocaba,RRT Social,,2020,3
476,Sorocaba,Sorocaba,Empresa,,2020,114
477,Sorocaba,Sorocaba,Profissional,,2020,906
478,Tapiraí,Sorocaba,RRT Social,,2020,0
479,Tapiraí,Sorocaba,Empresa,,2020,0
480,Tapiraí,Sorocaba,Profissional,,2020,3
481,Tatuí,Sorocaba,RRT Social,,2020,0
482,Tatuí,Sorocaba,Empresa,,2020,6
483,Tatuí,Sorocaba,Profissional,,2020,66
484,Tietê,Sorocaba,RRT Social,,2020,0
485,Tietê,Sorocaba,Empresa,,2020,2
486,Tietê,Sorocaba,Profissional,,2020,47
487,Votorantim,Sorocaba,RRT Social,,2020,0
488,Votorantim,Sorocaba,Empresa,,2020,9
489,Votorantim,Sorocaba,Profissional,,2020,86
490,Diadema,ABC,RRT Inicial,Meio Ambiente,2021,22
491,Diadema,ABC,RRT Inicial,Conforto Ambiental,2021,29
492,Diadema,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2021,37
493,Diadema,ABC,RRT Inicial,Arquitetura das Edificações,2021,674
494,Diadema,ABC,RRT Inicial,Planejamento Urbano e Regional,2021,0
495,Diadema,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,37
496,Diadema,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,3
497,Mauá,ABC,RRT Inicial,Meio Ambiente,2021,2
498,Mauá,ABC,RRT Inicial,Conforto Ambiental,2021,12
499,Mauá,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2021,17
500,Mauá,ABC,RRT Inicial,Arquitetura das Edificações,2021,590
501,Mauá,ABC,RRT Inicial,Planejamento Urbano e Regional,2021,0
502,Mauá,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,72
503,Mauá,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
504,Ribeirão Pires,ABC,RRT Inicial,Conforto Ambiental,2021,2
505,Ribeirão Pires,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
506,Ribeirão Pires,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2021,45
507,Ribeirão Pires,ABC,RRT Inicial,Arquitetura das Edificações,2021,333
508,Ribeirão Pires,ABC,RRT Inicial,Meio Ambiente,2021,0
509,Ribeirão Pires,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,5
510,Rio Grande da Serra,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
511,Rio Grande da Serra,ABC,RRT Inicial,Conforto Ambiental,2021,0
512,Rio Grande da Serra,ABC,RRT Inicial,Arquitetura das Edificações,2021,58
513,Rio Grande da Serra,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2021,22
514,Rio Grande da Serra,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,6
515,Santo André,ABC,RRT Inicial,Planejamento Urbano e Regional,2021,5
516,Santo André,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,67
517,Santo André,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2021,100
518,Santo André,ABC,RRT Inicial,Arquitetura das Edificações,2021,3822
519,Santo André,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,16
520,Santo André,ABC,RRT Inicial,Conforto Ambiental,2021,85
521,Santo André,ABC,RRT Inicial,Meio Ambiente,2021,55
522,São Bernardo do Campo,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2021,80
523,São Bernardo do Campo,ABC,RRT Inicial,Arquitetura das Edificações,2021,3041
524,São Bernardo do Campo,ABC,RRT Inicial,Conforto Ambiental,2021,89
525,São Bernardo do Campo,ABC,RRT Inicial,Meio Ambiente,2021,35
526,São Bernardo do Campo,ABC,RRT Inicial,Planejamento Urbano e Regional,2021,2
527,São Bernardo do Campo,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,4
528,São Bernardo do Campo,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,18
529,São Caetano do Sul,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
530,São Caetano do Sul,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,4
531,São Caetano do Sul,ABC,RRT Inicial,Meio Ambiente,2021,2
532,São Caetano do Sul,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2021,30
533,São Caetano do Sul,ABC,RRT Inicial,Arquitetura das Edificações,2021,1294
534,São Caetano do Sul,ABC,RRT Inicial,Planejamento Urbano e Regional,2021,0
535,São Caetano do Sul,ABC,RRT Inicial,Conforto Ambiental,2021,60
536,Americana,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,1
537,Americana,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,12
538,Americana,Campinas,RRT Inicial,Meio Ambiente,2021,10
539,Americana,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,52
540,Americana,Campinas,RRT Inicial,Arquitetura das Edificações,2021,1247
541,Americana,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
542,Americana,Campinas,RRT Inicial,Conforto Ambiental,2021,14
543,Artur Nogueira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
544,Artur Nogueira,Campinas,RRT Inicial,Conforto Ambiental,2021,0
545,Artur Nogueira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,17
546,Artur Nogueira,Campinas,RRT Inicial,Arquitetura das Edificações,2021,297
547,Artur Nogueira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
548,Artur Nogueira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,1
549,Artur Nogueira,Campinas,RRT Inicial,Meio Ambiente,2021,0
550,Campinas,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,12
551,Campinas,Campinas,RRT Inicial,Meio Ambiente,2021,52
552,Campinas,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,4
553,Campinas,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,50
554,Campinas,Campinas,RRT Inicial,Conforto Ambiental,2021,182
555,Campinas,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,123
556,Campinas,Campinas,RRT Inicial,Arquitetura das Edificações,2021,4475
557,Cosmópolis,Campinas,RRT Inicial,Conforto Ambiental,2021,0
558,Cosmópolis,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,5
559,Cosmópolis,Campinas,RRT Inicial,Arquitetura das Edificações,2021,71
560,Cosmópolis,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
561,Cosmópolis,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
562,Engenheiro Coelho,Campinas,RRT Inicial,Conforto Ambiental,2021,1
563,Engenheiro Coelho,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
564,Engenheiro Coelho,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,1
565,Engenheiro Coelho,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,13
566,Engenheiro Coelho,Campinas,RRT Inicial,Arquitetura das Edificações,2021,140
567,Engenheiro Coelho,Campinas,RRT Inicial,Meio Ambiente,2021,1
568,Engenheiro Coelho,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
569,Holambra,Campinas,RRT Inicial,Meio Ambiente,2021,2
570,Holambra,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
571,Holambra,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,12
572,Holambra,Campinas,RRT Inicial,Arquitetura das Edificações,2021,285
573,Holambra,Campinas,RRT Inicial,Conforto Ambiental,2021,2
574,Holambra,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
575,Hortolândia,Campinas,RRT Inicial,Conforto Ambiental,2021,12
576,Hortolândia,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
577,Hortolândia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,19
578,Hortolândia,Campinas,RRT Inicial,Arquitetura das Edificações,2021,878
579,Hortolândia,Campinas,RRT Inicial,Meio Ambiente,2021,1
580,Hortolândia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,4
581,Indaiatuba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,7
582,Indaiatuba,Campinas,RRT Inicial,Conforto Ambiental,2021,54
583,Indaiatuba,Campinas,RRT Inicial,Meio Ambiente,2021,5
584,Indaiatuba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,1
585,Indaiatuba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,53
586,Indaiatuba,Campinas,RRT Inicial,Arquitetura das Edificações,2021,3159
587,Itatiba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,40
588,Itatiba,Campinas,RRT Inicial,Arquitetura das Edificações,2021,1161
589,Itatiba,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,1
590,Itatiba,Campinas,RRT Inicial,Meio Ambiente,2021,35
591,Itatiba,Campinas,RRT Inicial,Conforto Ambiental,2021,5
592,Itatiba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,5
593,Itatiba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
594,Jaguariúna,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,2
595,Jaguariúna,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
596,Jaguariúna,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,87
597,Jaguariúna,Campinas,RRT Inicial,Arquitetura das Edificações,2021,538
598,Jaguariúna,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
599,Jaguariúna,Campinas,RRT Inicial,Conforto Ambiental,2021,2
600,Jaguariúna,Campinas,RRT Inicial,Meio Ambiente,2021,9
601,Monte Mor,Campinas,RRT Inicial,Conforto Ambiental,2021,1
602,Monte Mor,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,6
603,Monte Mor,Campinas,RRT Inicial,Arquitetura das Edificações,2021,257
604,Monte Mor,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
605,Monte Mor,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
606,Morungaba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
607,Morungaba,Campinas,RRT Inicial,Conforto Ambiental,2021,4
608,Morungaba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,2
609,Morungaba,Campinas,RRT Inicial,Arquitetura das Edificações,2021,31
610,Nova Odessa,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
611,Nova Odessa,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
612,Nova Odessa,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
613,Nova Odessa,Campinas,RRT Inicial,Meio Ambiente,2021,0
614,Nova Odessa,Campinas,RRT Inicial,Conforto Ambiental,2021,5
615,Nova Odessa,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,12
616,Nova Odessa,Campinas,RRT Inicial,Arquitetura das Edificações,2021,494
617,Paulínia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,9
618,Paulínia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,31
619,Paulínia,Campinas,RRT Inicial,Arquitetura das Edificações,2021,1240
620,Paulínia,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,1
621,Paulínia,Campinas,RRT Inicial,Meio Ambiente,2021,2
622,Paulínia,Campinas,RRT Inicial,Conforto Ambiental,2021,11
623,Pedreira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,22
624,Pedreira,Campinas,RRT Inicial,Arquitetura das Edificações,2021,144
625,Pedreira,Campinas,RRT Inicial,Conforto Ambiental,2021,4
626,Pedreira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
627,Pedreira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
628,Pedreira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
629,Santa Bárbara d'Oeste,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
630,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,21
631,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Arquitetura das Edificações,2021,674
632,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Conforto Ambiental,2021,21
633,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,8
634,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Meio Ambiente,2021,7
635,Santo Antônio de Posse,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
636,Santo Antônio de Posse,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
637,Santo Antônio de Posse,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,1
638,Santo Antônio de Posse,Campinas,RRT Inicial,Arquitetura das Edificações,2021,75
639,Santo Antônio de Posse,Campinas,RRT Inicial,Conforto Ambiental,2021,0
640,Sumaré,Campinas,RRT Inicial,Meio Ambiente,2021,1
641,Sumaré,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
642,Sumaré,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,2
643,Sumaré,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,16
644,Sumaré,Campinas,RRT Inicial,Arquitetura das Edificações,2021,309
645,Sumaré,Campinas,RRT Inicial,Conforto Ambiental,2021,13
646,Sumaré,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,1
647,Valinhos,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,16
648,Valinhos,Campinas,RRT Inicial,Conforto Ambiental,2021,30
649,Valinhos,Campinas,RRT Inicial,Meio Ambiente,2021,1
650,Valinhos,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
651,Valinhos,Campinas,RRT Inicial,Planejamento Urbano e Regional,2021,0
652,Valinhos,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2021,22
653,Valinhos,Campinas,RRT Inicial,Arquitetura das Edificações,2021,1032
654,Vinhedo,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,21
